Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Darvich;2.650.000;2.650.000;Computer;22.08.2025;1d, 0h;VfB Stuttgart
Yalçınkaya;180.000;180.000;Computer;22.08.2025;1d, 0h;Hamburger SV
Højlund;1.190.000;1.190.000;Computer;22.08.2025;1d, 0h;Eintracht Frankfurt
Metcalfe;480.000;480.000;Computer;22.08.2025;1d, 0h;FC St. Pauli
Kaufmann;710.000;710.000;Computer;22.08.2025;1d, 0h;1.FC Heidenheim
Huseinbašić;480.000;480.000;Computer;22.08.2025;1d, 0h;1. FC Köln
Kilian;180.000;180.000;Computer;22.08.2025;1d, 0h;1. FC Köln
Friedrich;530.000;530.000;Computer;22.08.2025;1d, 0h;Borussia Mönchengladbach
Königsdörffer;3.950.000;3.760.000;Computer;22.08.2025;0h;Hamburger SV
Labrović;260.000;270.000;Computer;22.08.2025;0h;FC Augsburg
Duranville;700.000;700.000;Computer;22.08.2025;0h;Borussia Dortmund
Geiger;350.000;360.000;Computer;22.08.2025;0h;TSG Hoffenheim
Sander;2.590.000;2.540.000;Computer;22.08.2025;0h;Borussia Mönchengladbach
Amoura;7.740.000;7.890.000;Computer;22.08.2025;0h;VfL Wolfsburg
Buta;640.000;650.000;Computer;22.08.2025;0h;Eintracht Frankfurt
