Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Arrhov;610.000;610.000;Computer;15.02.2026;1d, 14h;Eintracht Frankfurt
Raab;160.000;160.000;Computer;15.02.2026;1d, 14h;1. FC Union Berlin
Koulierakis;2.790.000;2.790.000;Computer;15.02.2026;1d, 14h;VfL Wolfsburg
Jakić;2.350.000;2.350.000;Computer;15.02.2026;1d, 14h;FC Augsburg
Drewes;160.000;160.000;Computer;15.02.2026;1d, 14h;Borussia Dortmund
Glatzel;1.630.000;1.630.000;Computer;15.02.2026;1d, 14h;Hamburger SV
Sapoko Ndiaye;540.000;560.000;Computer;15.02.2026;14h;FC Bayern München
Ben Seghir;550.000;570.000;Computer;15.02.2026;14h;Bayer 04 Leverkusen
J. Hofmann;5.460.000;5.470.000;Computer;15.02.2026;14h;Bayer 04 Leverkusen
Mané;650.000;660.000;Computer;15.02.2026;14h;Borussia Dortmund
Matsima;830.000;920.000;Computer;15.02.2026;14h;FC Augsburg
Topp;2.090.000;2.330.000;Computer;15.02.2026;14h;SV Werder Bremen
Pedersen;420.000;460.000;Computer;15.02.2026;14h;FC Augsburg
Gregoritsch;7.120.000;7.360.000;Computer;15.02.2026;14h;FC Augsburg
Neuendorff;170.000;170.000;Computer;15.02.2026;14h;Eintracht Frankfurt
