Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Gocholeishvili;970.000;970.000;Computer;12.03.2026;1d, 20h;Hamburger SV
Omlin;250.000;250.000;Computer;12.03.2026;1d, 20h;Bayer 04 Leverkusen
Ramaj;950.000;950.000;Computer;12.03.2026;1d, 20h;1. FC Heidenheim 1846
Gregoritsch;4.710.000;4.710.000;Computer;12.03.2026;1d, 20h;FC Augsburg
Koulierakis;2.200.000;2.200.000;Computer;12.03.2026;1d, 20h;VfL Wolfsburg
Chávez;980.000;970.000;Computer;12.03.2026;20h;1. FC Köln
Hountondji;630.000;500.000;Computer;12.03.2026;20h;FC St. Pauli
Diks;5.590.000;5.590.000;Computer;12.03.2026;20h;Borussia Mönchengladbach
Campbell;320.000;320.000;Computer;12.03.2026;20h;TSG Hoffenheim
Silas;2.130.000;2.250.000;Computer;12.03.2026;20h;1. FSV Mainz 05
Kölle;170.000;170.000;Computer;12.03.2026;20h;1. FC Heidenheim 1846
Davies;4.650.000;4.980.000;Computer;12.03.2026;20h;FC Bayern München
Kübler;850.000;850.000;Computer;12.03.2026;20h;Sport-Club Freiburg
Ceesay;370.000;350.000;Computer;12.03.2026;20h;FC St. Pauli
Ma. Müller;160.000;160.000;Computer;12.03.2026;20h;VfL Wolfsburg
