Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Bellingham;4.670.000;4.670.000;Computer;16.10.2025;1d, 14h;Borussia Dortmund
Schmied;2.660.000;2.660.000;Computer;16.10.2025;1d, 14h;1. FC Köln
Hanche-Olsen;1.830.000;1.830.000;Computer;16.10.2025;1d, 14h;1. FSV Mainz 05
Paredes;250.000;250.000;Computer;16.10.2025;1d, 14h;VfL Wolfsburg
Heintz;1.390.000;1.390.000;Computer;16.10.2025;1d, 14h;1. FC Köln
Harder;5.440.000;5.780.000;Computer;16.10.2025;14h;RB Leipzig
Klaus;180.000;190.000;Computer;16.10.2025;14h;1. FC Union Berlin
Y. Engelhardt;4.510.000;4.600.000;Computer;16.10.2025;14h;Borussia Mönchengladbach
M. Wolf;1.860.000;1.900.000;Computer;16.10.2025;14h;FC Augsburg
Mikelbrencis;690.000;700.000;Computer;16.10.2025;14h;Hamburger SV
Deman;170.000;180.000;Computer;16.10.2025;14h;SV Werder Bremen
Führich;4.100.000;4.290.000;Computer;16.10.2025;14h;VfB Stuttgart
Topp;1.000.000;1.120.000;Computer;16.10.2025;14h;SV Werder Bremen
Lienhart;2.970.000;3.040.000;Computer;16.10.2025;14h;Sport-Club Freiburg
Doumbia;160.000;170.000;Computer;16.10.2025;14h;Eintracht Frankfurt
