Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Schmied;1.160.000;1.160.000;Computer;29.11.2025;1d, 8h;1. FC Köln
Ramaj;1.440.000;1.440.000;Computer;29.11.2025;1d, 8h;1. FC Heidenheim 1846
Martel;3.180.000;3.180.000;Computer;29.11.2025;1d, 8h;1. FC Köln
Mohya;700.000;740.000;Computer;29.11.2025;8h;Borussia Mönchengladbach
Chaves;380.000;400.000;Computer;29.11.2025;8h;TSG Hoffenheim
Jenz;720.000;720.000;Computer;29.11.2025;8h;VfL Wolfsburg
Fraulo;1.020.000;1.040.000;Computer;29.11.2025;8h;Borussia Mönchengladbach
Schick;14.980.000;14.980.000;Computer;29.11.2025;8h;Bayer 04 Leverkusen
Pervan;160.000;160.000;Computer;29.11.2025;8h;VfL Wolfsburg
Ma. Müller;160.000;160.000;Computer;29.11.2025;8h;VfL Wolfsburg
Kujović;170.000;170.000;Computer;29.11.2025;8h;1. FC Köln
Vasilj;1.390.000;1.490.000;Computer;29.11.2025;8h;FC St. Pauli
Bärtl;160.000;160.000;Computer;29.11.2025;8h;FC Bayern München
K. Müller;160.000;160.000;Computer;29.11.2025;8h;1. FC Heidenheim 1846
Mokwa;170.000;170.000;Computer;29.11.2025;8h;TSG Hoffenheim
