Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Diomande;12.220.000;12.220.000;Computer;19.12.2025;1d, 10h;RB Leipzig
Gazibegović;160.000;160.000;Computer;19.12.2025;1d, 10h;1. FC Köln
Larsson;2.930.000;2.930.000;Computer;19.12.2025;1d, 10h;Eintracht Frankfurt
Dorsch;1.510.000;1.510.000;Computer;19.12.2025;1d, 10h;1. FC Heidenheim 1846
Scally;3.300.000;3.300.000;Computer;19.12.2025;1d, 10h;Borussia Mönchengladbach
Wagner;300.000;280.000;Computer;19.12.2025;10h;1. FC Heidenheim 1846
Raab;410.000;420.000;Computer;19.12.2025;10h;1. FC Union Berlin
Undav;16.180.000;16.800.000;Computer;19.12.2025;10h;VfB Stuttgart
Kabak;2.790.000;2.570.000;Computer;19.12.2025;10h;TSG Hoffenheim
A. Jung;720.000;650.000;Computer;19.12.2025;10h;Sport-Club Freiburg
Mbangula;3.760.000;3.730.000;Computer;19.12.2025;10h;SV Werder Bremen
Traoré;1.160.000;960.000;Computer;19.12.2025;10h;1. FC Heidenheim 1846
Zingerle;160.000;160.000;Computer;19.12.2025;10h;RB Leipzig
Kabar;180.000;180.000;Computer;19.12.2025;10h;Borussia Dortmund
Preu;160.000;160.000;Computer;19.12.2025;10h;1. FC Union Berlin
