Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Hajdari;5.010.000;5.010.000;Computer;29.01.2026;1d, 18h;TSG Hoffenheim
Ljubičić;2.060.000;2.060.000;Computer;29.01.2026;1d, 18h;1. FC Union Berlin
Ngoumou;280.000;280.000;Computer;29.01.2026;1d, 18h;Borussia Mönchengladbach
Stöger;1.390.000;1.390.000;Computer;29.01.2026;1d, 18h;Borussia Mönchengladbach
Rothweiler;170.000;170.000;Computer;29.01.2026;1d, 18h;1. FC Heidenheim 1846
Sarco;1.710.000;1.720.000;Computer;29.01.2026;18h;Borussia Mönchengladbach
Vandevoordt;210.000;230.000;Computer;29.01.2026;18h;RB Leipzig
Boniface;720.000;760.000;Computer;29.01.2026;18h;SV Werder Bremen
A. Jung;800.000;820.000;Computer;29.01.2026;18h;Sport-Club Freiburg
Neuendorff;190.000;190.000;Computer;29.01.2026;18h;Eintracht Frankfurt
Diks;4.840.000;4.940.000;Computer;29.01.2026;18h;Borussia Mönchengladbach
Maier;270.000;280.000;Computer;29.01.2026;18h;FC Augsburg
Majer;3.360.000;3.450.000;Computer;29.01.2026;18h;VfL Wolfsburg
Backhaus;2.810.000;3.050.000;Computer;29.01.2026;18h;SV Werder Bremen
Werner;430.000;460.000;Computer;29.01.2026;18h;RB Leipzig
