Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Rômulo;13.450.000;13.450.000;Computer;07.10.2025;1d, 16h;RB Leipzig
Hendriks;2.120.000;2.120.000;Computer;07.10.2025;1d, 16h;VfB Stuttgart
Caci;2.160.000;2.160.000;Computer;07.10.2025;1d, 16h;1. FSV Mainz 05
Grahl;160.000;160.000;Computer;07.10.2025;1d, 16h;Eintracht Frankfurt
Kabar;230.000;230.000;Computer;07.10.2025;1d, 16h;Borussia Dortmund
D. Klein;160.000;160.000;Computer;07.10.2025;1d, 16h;FC Augsburg
van den Berg;1.570.000;1.520.000;Computer;07.10.2025;16h;1. FC Köln
Chukwuemeka;5.980.000;6.020.000;Computer;07.10.2025;16h;Borussia Dortmund
Adeyemi;13.610.000;14.600.000;Computer;07.10.2025;16h;Borussia Dortmund
Henrichs;1.500.000;1.490.000;Computer;07.10.2025;16h;RB Leipzig
Schopp;190.000;210.000;Computer;07.10.2025;16h;1. FSV Mainz 05
Gebel;160.000;160.000;Computer;07.10.2025;16h;RB Leipzig
Petersson;160.000;160.000;Computer;07.10.2025;16h;TSG Hoffenheim
Omlin;310.000;300.000;Computer;07.10.2025;16h;Borussia Mönchengladbach
Maina;2.230.000;2.370.000;Computer;07.10.2025;16h;1. FC Köln
