Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Echeverri;1.010.000;1.010.000;Computer;11.12.2025;1d, 14h;Bayer 04 Leverkusen
Amoura;8.600.000;8.600.000;Computer;11.12.2025;1d, 14h;VfL Wolfsburg
Alvero;270.000;270.000;Computer;11.12.2025;1d, 14h;SV Werder Bremen
Huth;160.000;160.000;Computer;11.12.2025;1d, 14h;Sport-Club Freiburg
Schimmer;3.560.000;3.560.000;Computer;11.12.2025;1d, 14h;1. FC Heidenheim 1846
Daghim;2.300.000;2.420.000;Computer;11.12.2025;14h;VfL Wolfsburg
Gui Ramos;270.000;280.000;Computer;11.12.2025;14h;Hamburger SV
Veratschnig;470.000;500.000;Computer;11.12.2025;14h;1. FSV Mainz 05
Wöber;740.000;680.000;Computer;11.12.2025;14h;SV Werder Bremen
Palacios;2.140.000;2.070.000;Computer;11.12.2025;14h;Bayer 04 Leverkusen
Sabitzer;2.550.000;2.610.000;Computer;11.12.2025;14h;Borussia Dortmund
Netz;2.100.000;1.970.000;Computer;11.12.2025;14h;Borussia Mönchengladbach
Baum;300.000;290.000;Computer;11.12.2025;14h;Eintracht Frankfurt
Meiser;170.000;170.000;Computer;11.12.2025;14h;FC Augsburg
Bredlow;170.000;160.000;Computer;11.12.2025;14h;VfB Stuttgart
