Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Schenten;240.000;240.000;Computer;18.04.2026;1d, 18h;1. FC Köln
Pyrka;850.000;850.000;Computer;18.04.2026;1d, 18h;FC St. Pauli
Matanović;7.520.000;7.520.000;Computer;18.04.2026;1d, 18h;Sport-Club Freiburg
Mets;1.240.000;1.240.000;Computer;18.04.2026;1d, 18h;FC St. Pauli
B. Dárdai;170.000;170.000;Computer;18.04.2026;1d, 18h;VfL Wolfsburg
Ogundu;240.000;250.000;Computer;18.04.2026;18h;FC Augsburg
Bøving;280.000;280.000;Computer;18.04.2026;18h;1. FSV Mainz 05
Kristensen;1.450.000;1.230.000;Computer;18.04.2026;18h;Eintracht Frankfurt
Kerber;360.000;380.000;Computer;18.04.2026;18h;1. FC Heidenheim 1846
Rothe;650.000;640.000;Computer;18.04.2026;18h;1. FC Union Berlin
Höler;3.700.000;3.600.000;Computer;18.04.2026;18h;Sport-Club Freiburg
Gimber;500.000;530.000;Computer;18.04.2026;18h;1. FC Heidenheim 1846
Niang;350.000;360.000;Computer;18.04.2026;18h;1. FC Köln
Jeltsch;2.060.000;2.020.000;Computer;18.04.2026;18h;VfB Stuttgart
Gouweleeuw;2.040.000;2.280.000;Computer;18.04.2026;18h;FC Augsburg
