Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Assignon;720.000;720.000;Computer;30.01.2026;1d, 16h;VfB Stuttgart
Machino;3.440.000;3.440.000;Computer;30.01.2026;1d, 16h;Borussia Mönchengladbach
Palacios;5.720.000;5.720.000;Computer;30.01.2026;1d, 16h;Bayer 04 Leverkusen
Hajdari;5.050.000;5.010.000;Computer;30.01.2026;16h;TSG Hoffenheim
Ljubičić;1.960.000;2.060.000;Computer;30.01.2026;16h;1. FC Union Berlin
Ngoumou;270.000;280.000;Computer;30.01.2026;16h;Borussia Mönchengladbach
Stöger;1.460.000;1.390.000;Computer;30.01.2026;16h;Borussia Mönchengladbach
Rothweiler;170.000;170.000;Computer;30.01.2026;16h;1. FC Heidenheim 1846
Sarco;1.780.000;1.720.000;Computer;30.01.2026;16h;Borussia Mönchengladbach
Vandevoordt;220.000;230.000;Computer;30.01.2026;16h;RB Leipzig
Boniface;760.000;760.000;Computer;30.01.2026;16h;SV Werder Bremen
A. Jung;760.000;820.000;Computer;30.01.2026;16h;Sport-Club Freiburg
Neuendorff;190.000;190.000;Computer;30.01.2026;16h;Eintracht Frankfurt
Diks;4.780.000;4.940.000;Computer;30.01.2026;16h;Borussia Mönchengladbach
Maier;270.000;280.000;Computer;30.01.2026;16h;FC Augsburg
