Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Inácio;920.000;920.000;Computer;06.03.2026;1d, 18h;Borussia Dortmund
Burger;9.890.000;9.890.000;Computer;06.03.2026;1d, 18h;TSG Hoffenheim
Ceesay;380.000;380.000;Computer;06.03.2026;1d, 18h;FC St. Pauli
Uzun;8.370.000;8.370.000;Computer;06.03.2026;1d, 18h;Eintracht Frankfurt
Rothe;270.000;270.000;Computer;06.03.2026;1d, 18h;1. FC Union Berlin
Scally;1.650.000;1.650.000;Computer;06.03.2026;1d, 18h;Borussia Mönchengladbach
Krauß;2.970.000;2.970.000;Computer;06.03.2026;1d, 18h;1. FC Köln
Özcan;280.000;280.000;Computer;06.03.2026;1d, 18h;Borussia Dortmund
Bittencourt;660.000;660.000;Computer;06.03.2026;1d, 18h;SV Werder Bremen
Stange;760.000;760.000;Computer;06.03.2026;1d, 18h;Hamburger SV
Kerber;180.000;180.000;Computer;06.03.2026;1d, 18h;1. FC Heidenheim 1846
Dinkçi;3.310.000;3.200.000;Computer;06.03.2026;18h;1. FC Heidenheim 1846
Nedeljković;170.000;170.000;Computer;06.03.2026;18h;RB Leipzig
Pereira Cardoso;160.000;160.000;Computer;06.03.2026;18h;Borussia Mönchengladbach
Zesiger;1.190.000;1.370.000;Computer;06.03.2026;18h;FC Augsburg
