Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
I. Schmidt;300.000;300.000;Computer;03.04.2026;1d, 14h;SV Werder Bremen
Lee;6.320.000;6.320.000;Computer;03.04.2026;1d, 14h;1. FSV Mainz 05
Knauff;3.200.000;3.200.000;Computer;03.04.2026;1d, 14h;Eintracht Frankfurt
Harder;2.160.000;2.160.000;Computer;03.04.2026;1d, 14h;RB Leipzig
Dickes;160.000;160.000;Computer;03.04.2026;1d, 14h;Hamburger SV
Eduardo;230.000;230.000;Computer;03.04.2026;1d, 14h;TSG Hoffenheim
Tschernuth;160.000;160.000;Computer;03.04.2026;1d, 14h;1. FC Heidenheim 1846
Goretzka;6.970.000;6.970.000;Computer;03.04.2026;1d, 14h;FC Bayern München
Massengo;2.360.000;2.350.000;Computer;03.04.2026;14h;FC Augsburg
Lukeba;6.390.000;6.200.000;Computer;03.04.2026;14h;RB Leipzig
Gharbi;190.000;190.000;Computer;03.04.2026;14h;FC Augsburg
Schmitz;170.000;160.000;Computer;03.04.2026;14h;FC St. Pauli
Rönnow;1.150.000;1.170.000;Computer;03.04.2026;14h;1. FC Union Berlin
Batz;1.440.000;1.480.000;Computer;03.04.2026;14h;1. FSV Mainz 05
Megeed;160.000;160.000;Computer;03.04.2026;14h;Hamburger SV
