Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Baldé;370.000;370.000;Computer;29.04.2026;1d, 12h;Hamburger SV
Larsson;4.050.000;4.050.000;Computer;29.04.2026;1d, 12h;Eintracht Frankfurt
Akpoguma;170.000;170.000;Computer;29.04.2026;1d, 12h;TSG Hoffenheim
Ćatović;170.000;170.000;Computer;29.04.2026;1d, 12h;VfB Stuttgart
Eduardo;170.000;170.000;Computer;29.04.2026;1d, 12h;TSG Hoffenheim
Olschowsky;160.000;160.000;Computer;29.04.2026;1d, 12h;Borussia Mönchengladbach
N. Schmidt;180.000;180.000;Computer;29.04.2026;12h;FC St. Pauli
Massengo;2.520.000;2.340.000;Computer;29.04.2026;12h;FC Augsburg
Belocian;1.470.000;1.250.000;Computer;29.04.2026;12h;VfL Wolfsburg
D. Klein;160.000;160.000;Computer;29.04.2026;12h;FC Augsburg
Sippel;160.000;160.000;Computer;29.04.2026;12h;Borussia Mönchengladbach
Hountondji;1.330.000;1.470.000;Computer;29.04.2026;12h;FC St. Pauli
Lemke;180.000;180.000;Computer;29.04.2026;12h;Hamburger SV
Đurić;160.000;170.000;Computer;29.04.2026;12h;TSG Hoffenheim
Chandler;170.000;170.000;Computer;29.04.2026;12h;Eintracht Frankfurt
