Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Fellhauer;2.160.000;2.160.000;Computer;31.08.2025;1d, 14h;FC Augsburg
Stanišić;6.720.000;6.720.000;Computer;31.08.2025;1d, 14h;FC Bayern München
Spari;160.000;160.000;Computer;31.08.2025;1d, 14h;FC St. Pauli
Stage;3.820.000;3.820.000;Computer;31.08.2025;1d, 14h;SV Werder Bremen
Baku;4.260.000;4.260.000;Computer;31.08.2025;1d, 14h;RB Leipzig
Kofane;3.440.000;3.020.000;Computer;31.08.2025;14h;Bayer 04 Leverkusen
Hermann;160.000;160.000;Computer;31.08.2025;14h;Hamburger SV
Boniface;4.460.000;4.710.000;Computer;31.08.2025;14h;Bayer 04 Leverkusen
Wimmer;5.130.000;5.160.000;Computer;31.08.2025;14h;VfL Wolfsburg
Drljača;160.000;160.000;Computer;31.08.2025;14h;VfB Stuttgart
Prömel;1.740.000;1.490.000;Computer;31.08.2025;14h;TSG Hoffenheim
Belocian;430.000;440.000;Computer;31.08.2025;14h;Bayer 04 Leverkusen
Janeš;190.000;190.000;Computer;31.08.2025;14h;1.FC Heidenheim
Puerta;300.000;340.000;Computer;31.08.2025;14h;Bayer 04 Leverkusen
Poller;170.000;180.000;Computer;31.08.2025;14h;TSG Hoffenheim
