Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Bøving;1.460.000;1.460.000;Computer;01.01.2026;1d, 4h;1. FSV Mainz 05
Prass;1.560.000;1.560.000;Computer;01.01.2026;1d, 4h;TSG Hoffenheim
Mæhle;1.100.000;1.100.000;Computer;01.01.2026;1d, 4h;VfL Wolfsburg
Skarke;1.280.000;1.280.000;Computer;01.01.2026;1d, 4h;1. FC Union Berlin
Zingerle;160.000;160.000;Computer;01.01.2026;1d, 4h;RB Leipzig
Hermann;160.000;160.000;Computer;01.01.2026;1d, 4h;Hamburger SV
Raum;8.830.000;8.830.000;Computer;01.01.2026;1d, 4h;RB Leipzig
B. Dárdai;170.000;170.000;Computer;01.01.2026;4h;VfL Wolfsburg
Fischer;410.000;430.000;Computer;01.01.2026;4h;VfL Wolfsburg
Lomb;160.000;160.000;Computer;01.01.2026;4h;Bayer 04 Leverkusen
Quansah;3.640.000;3.860.000;Computer;01.01.2026;4h;Bayer 04 Leverkusen
Kölle;280.000;300.000;Computer;01.01.2026;4h;1. FC Heidenheim 1846
Sarco;600.000;620.000;Computer;01.01.2026;4h;Bayer 04 Leverkusen
A. Jung;470.000;500.000;Computer;01.01.2026;4h;Sport-Club Freiburg
Musah;180.000;180.000;Computer;01.01.2026;4h;SV Werder Bremen
