Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Reggiani;1.530.000;1.530.000;Computer;28.02.2026;1d, 3h;Borussia Dortmund
Oppie;730.000;730.000;Computer;28.02.2026;1d, 3h;FC St. Pauli
Vasilj;1.190.000;1.190.000;Computer;28.02.2026;1d, 3h;FC St. Pauli
Mæhle;240.000;240.000;Computer;28.02.2026;1d, 3h;VfL Wolfsburg
Skov;160.000;160.000;Computer;28.02.2026;1d, 3h;1. FC Union Berlin
Akpoguma;230.000;230.000;Computer;28.02.2026;1d, 3h;TSG Hoffenheim
Coulibaly;1.030.000;1.070.000;Computer;28.02.2026;3h;SV Werder Bremen
Hanche-Olsen;500.000;510.000;Computer;28.02.2026;3h;1. FSV Mainz 05
Urbig;1.520.000;1.540.000;Computer;28.02.2026;3h;FC Bayern München
Özkacar;920.000;930.000;Computer;28.02.2026;3h;1. FC Köln
Poulsen;2.120.000;2.170.000;Computer;28.02.2026;3h;Hamburger SV
Rothe;320.000;340.000;Computer;28.02.2026;3h;1. FC Union Berlin
Gouweleeuw;470.000;490.000;Computer;28.02.2026;3h;FC Augsburg
Bärtl;160.000;160.000;Computer;28.02.2026;3h;FC Bayern München
Harchaoui;170.000;170.000;Computer;28.02.2026;3h;1. FC Köln
