Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Reggiani;1.680.000;1.680.000;Computer;02.05.2026;1d, 10h;Borussia Dortmund
C. Conteh;370.000;370.000;Computer;02.05.2026;1d, 10h;1. FC Heidenheim 1846
Tietz;3.230.000;3.230.000;Computer;02.05.2026;1d, 10h;1. FSV Mainz 05
Kübler;1.320.000;1.320.000;Computer;02.05.2026;1d, 10h;Sport-Club Freiburg
Campbell;230.000;230.000;Computer;02.05.2026;1d, 10h;TSG Hoffenheim
Simpson-Pusey;2.020.000;2.060.000;Computer;02.05.2026;10h;1. FC Köln
Sugawara;1.770.000;1.780.000;Computer;02.05.2026;10h;SV Werder Bremen
Jenz;570.000;560.000;Computer;02.05.2026;10h;VfL Wolfsburg
Reyna;750.000;730.000;Computer;02.05.2026;10h;Borussia Mönchengladbach
Trippel;180.000;160.000;Computer;02.05.2026;10h;Borussia Mönchengladbach
Chema Andrés;3.790.000;3.800.000;Computer;02.05.2026;10h;VfB Stuttgart
Dźwigała;320.000;320.000;Computer;02.05.2026;10h;FC St. Pauli
Lynen;2.580.000;2.540.000;Computer;02.05.2026;10h;SV Werder Bremen
Trimmel;1.470.000;1.430.000;Computer;02.05.2026;10h;1. FC Union Berlin
Gulácsi;330.000;360.000;Computer;02.05.2026;10h;RB Leipzig
