Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Andō;2.140.000;2.140.000;Computer;19.02.2026;1d, 6h;FC St. Pauli
Baldé;550.000;550.000;Computer;19.02.2026;1d, 6h;Hamburger SV
Campbell;320.000;320.000;Computer;19.02.2026;1d, 6h;TSG Hoffenheim
Caci;600.000;600.000;Computer;19.02.2026;1d, 6h;1. FSV Mainz 05
Grahl;160.000;160.000;Computer;19.02.2026;1d, 6h;Eintracht Frankfurt
Leitsch;220.000;220.000;Computer;19.02.2026;1d, 6h;1. FSV Mainz 05
Özkacar;790.000;790.000;Computer;19.02.2026;6h;1. FC Köln
B. Dárdai;180.000;170.000;Computer;19.02.2026;6h;VfL Wolfsburg
Itō;3.000.000;3.020.000;Computer;19.02.2026;6h;FC Bayern München
Bernardo;3.400.000;3.330.000;Computer;19.02.2026;6h;TSG Hoffenheim
Bos;180.000;170.000;Computer;19.02.2026;6h;1. FSV Mainz 05
Drljača;160.000;160.000;Computer;19.02.2026;6h;VfB Stuttgart
Gharbi;310.000;310.000;Computer;19.02.2026;6h;FC Augsburg
Topp;2.050.000;2.050.000;Computer;19.02.2026;6h;SV Werder Bremen
Rothe;360.000;370.000;Computer;19.02.2026;6h;1. FC Union Berlin
