Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Sugawara;2.050.000;2.050.000;Computer;08.01.2026;1d, 18h;SV Werder Bremen
Querfeld;5.360.000;5.360.000;Computer;08.01.2026;1d, 18h;1. FC Union Berlin
O. Traoré;710.000;710.000;Computer;08.01.2026;1d, 18h;1. FC Heidenheim 1846
Beier;6.380.000;6.380.000;Computer;08.01.2026;1d, 18h;Borussia Dortmund
Geiger;200.000;200.000;Computer;08.01.2026;1d, 18h;TSG Hoffenheim
Hefti;230.000;230.000;Computer;08.01.2026;1d, 18h;Hamburger SV
Smith;3.510.000;3.410.000;Computer;08.01.2026;18h;FC St. Pauli
Duranville;800.000;850.000;Computer;08.01.2026;18h;Borussia Dortmund
Drljača;160.000;160.000;Computer;08.01.2026;18h;VfB Stuttgart
Keïta;160.000;160.000;Computer;08.01.2026;18h;SV Werder Bremen
Maksimović;860.000;950.000;Computer;08.01.2026;18h;RB Leipzig
Pereira Cardoso;160.000;170.000;Computer;08.01.2026;18h;Borussia Mönchengladbach
Micheler;160.000;160.000;Computer;08.01.2026;18h;TSG Hoffenheim
Wöber;1.630.000;1.590.000;Computer;08.01.2026;18h;SV Werder Bremen
Heintz;1.120.000;1.110.000;Computer;08.01.2026;18h;1. FC Köln
