Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Ogundu;250.000;250.000;Computer;17.04.2026;1d, 6h;FC Augsburg
Bøving;280.000;280.000;Computer;17.04.2026;1d, 6h;1. FSV Mainz 05
Kristensen;1.230.000;1.230.000;Computer;17.04.2026;1d, 6h;Eintracht Frankfurt
Kerber;380.000;380.000;Computer;17.04.2026;1d, 6h;1. FC Heidenheim 1846
Rothe;640.000;640.000;Computer;17.04.2026;1d, 6h;1. FC Union Berlin
Höler;3.600.000;3.600.000;Computer;17.04.2026;1d, 6h;Sport-Club Freiburg
Gimber;530.000;530.000;Computer;17.04.2026;1d, 6h;1. FC Heidenheim 1846
Niang;360.000;360.000;Computer;17.04.2026;6h;1. FC Köln
Jeltsch;2.130.000;2.020.000;Computer;17.04.2026;6h;VfB Stuttgart
Gouweleeuw;2.180.000;2.280.000;Computer;17.04.2026;6h;FC Augsburg
Simpson-Pusey;1.600.000;1.540.000;Computer;17.04.2026;6h;1. FC Köln
Ibrahimović;2.440.000;2.420.000;Computer;17.04.2026;6h;1. FC Heidenheim 1846
Kleindienst;930.000;990.000;Computer;17.04.2026;6h;Borussia Mönchengladbach
Arrhov;180.000;170.000;Computer;17.04.2026;6h;Eintracht Frankfurt
Røssing-Lelesiit;170.000;170.000;Computer;17.04.2026;6h;Hamburger SV
