Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Dong;290.000;290.000;Computer;20.08.2025;1d, 0h;FC Augsburg
Amoura;7.890.000;7.890.000;Computer;20.08.2025;1d, 0h;VfL Wolfsburg
Buta;650.000;650.000;Computer;20.08.2025;1d, 0h;Eintracht Frankfurt
Wimmer;4.590.000;4.590.000;Computer;20.08.2025;1d, 0h;VfL Wolfsburg
Kohr;3.770.000;3.770.000;Computer;20.08.2025;1d, 0h;1. FSV Mainz 05
Kampl;980.000;1.060.000;Computer;20.08.2025;0h;RB Leipzig
Hountondji;2.630.000;2.570.000;Computer;20.08.2025;0h;FC St. Pauli
Baldé;340.000;340.000;Computer;20.08.2025;0h;Hamburger SV
Angély;170.000;170.000;Computer;20.08.2025;0h;VfL Wolfsburg
Kerber;570.000;570.000;Computer;20.08.2025;0h;1.FC Heidenheim
Openda;10.370.000;11.250.000;Computer;20.08.2025;0h;RB Leipzig
Král;750.000;740.000;Computer;20.08.2025;0h;1.FC Union Berlin
Adli;3.390.000;3.190.000;Computer;20.08.2025;0h;Bayer 04 Leverkusen
Rexhbeçaj;1.390.000;1.500.000;Computer;20.08.2025;0h;FC Augsburg
T. Philipp;160.000;160.000;Computer;20.08.2025;0h;TSG Hoffenheim
