Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Fábio Silva;5.200.000;5.200.000;Computer;12.11.2025;1d, 16h;Borussia Dortmund
Raab;160.000;160.000;Computer;12.11.2025;1d, 16h;1. FC Union Berlin
Skov Olsen;2.060.000;2.060.000;Computer;12.11.2025;1d, 16h;VfL Wolfsburg
Skov;700.000;700.000;Computer;12.11.2025;1d, 16h;1. FC Union Berlin
Karazor;3.200.000;3.200.000;Computer;12.11.2025;1d, 16h;VfB Stuttgart
M. Wolf;940.000;940.000;Computer;12.11.2025;1d, 16h;FC Augsburg
Giannoulis;2.460.000;2.460.000;Computer;12.11.2025;1d, 16h;FC Augsburg
Tella;3.710.000;3.710.000;Computer;12.11.2025;1d, 16h;Bayer 04 Leverkusen
Chema Andrés;5.480.000;5.680.000;Computer;12.11.2025;16h;VfB Stuttgart
Hranáč;1.970.000;2.020.000;Computer;12.11.2025;16h;TSG Hoffenheim
Uzun;9.520.000;9.480.000;Computer;12.11.2025;16h;Eintracht Frankfurt
Lee;5.460.000;5.570.000;Computer;12.11.2025;16h;1. FSV Mainz 05
da Costa;1.420.000;1.350.000;Computer;12.11.2025;16h;1. FSV Mainz 05
Köbbing;160.000;160.000;Computer;12.11.2025;16h;1. FC Köln
M. Philipp;170.000;180.000;Computer;12.11.2025;16h;Sport-Club Freiburg
