Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Fernández;5.470.000;5.470.000;Computer;26.09.2025;1d, 17h;Bayer 04 Leverkusen
Pejčinović;2.880.000;2.880.000;Computer;26.09.2025;1d, 17h;VfL Wolfsburg
Keller;190.000;190.000;Computer;26.09.2025;1d, 17h;1. FC Heidenheim 1846
Andrich;4.610.000;4.610.000;Computer;26.09.2025;1d, 17h;Bayer 04 Leverkusen
Gleiber;190.000;190.000;Computer;26.09.2025;1d, 17h;1. FSV Mainz 05
Eriksen;6.670.000;7.240.000;Computer;26.09.2025;17h;VfL Wolfsburg
Schmied;1.860.000;1.940.000;Computer;26.09.2025;17h;1. FC Köln
Remberg;3.660.000;3.890.000;Computer;26.09.2025;17h;Hamburger SV
Wind;3.330.000;3.330.000;Computer;26.09.2025;17h;VfL Wolfsburg
Blaswich;220.000;220.000;Computer;26.09.2025;17h;Bayer 04 Leverkusen
Ogbus;200.000;190.000;Computer;26.09.2025;17h;Sport-Club Freiburg
Katterbach;220.000;230.000;Computer;26.09.2025;17h;Hamburger SV
Seelt;790.000;850.000;Computer;26.09.2025;17h;VfL Wolfsburg
Voll;160.000;160.000;Computer;26.09.2025;17h;FC St. Pauli
Bobzien;710.000;730.000;Computer;26.09.2025;17h;1. FSV Mainz 05
