Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Luis Díaz;18.190.000;18.190.000;Computer;23.08.2025;1d, 0h;FC Bayern München
Thielmann;2.450.000;2.450.000;Computer;23.08.2025;1d, 0h;1. FC Köln
Xavi Simons;7.950.000;7.950.000;Computer;23.08.2025;1d, 0h;RB Leipzig
Özcan;870.000;870.000;Computer;23.08.2025;1d, 0h;Borussia Dortmund
Darvich;2.500.000;2.650.000;Computer;23.08.2025;0h;VfB Stuttgart
Yalçınkaya;180.000;180.000;Computer;23.08.2025;0h;Hamburger SV
Højlund;1.210.000;1.190.000;Computer;23.08.2025;0h;Eintracht Frankfurt
Metcalfe;470.000;480.000;Computer;23.08.2025;0h;FC St. Pauli
Kaufmann;760.000;710.000;Computer;23.08.2025;0h;1.FC Heidenheim
Huseinbašić;470.000;480.000;Computer;23.08.2025;0h;1. FC Köln
Kilian;190.000;180.000;Computer;23.08.2025;0h;1. FC Köln
Friedrich;560.000;530.000;Computer;23.08.2025;0h;Borussia Mönchengladbach
Labrović;260.000;270.000;Computer;23.08.2025;0h;FC Augsburg
Duranville;660.000;700.000;Computer;23.08.2025;0h;Borussia Dortmund
Geiger;360.000;360.000;Computer;23.08.2025;0h;TSG Hoffenheim
