Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Hein;400.000;400.000;Computer;17.11.2025;1d, 12h;SV Werder Bremen
Banzuzi;2.270.000;2.270.000;Computer;17.11.2025;1d, 12h;RB Leipzig
Veratschnig;640.000;640.000;Computer;17.11.2025;1d, 12h;1. FSV Mainz 05
Beck;1.080.000;1.080.000;Computer;17.11.2025;1d, 12h;1. FC Heidenheim 1846
Silas;840.000;840.000;Computer;17.11.2025;1d, 12h;VfB Stuttgart
Sippel;160.000;160.000;Computer;17.11.2025;1d, 12h;Borussia Mönchengladbach
Kiala;220.000;230.000;Computer;17.11.2025;12h;FC Bayern München
Nordin;1.160.000;1.220.000;Computer;17.11.2025;12h;1. FSV Mainz 05
Duranville;930.000;890.000;Computer;17.11.2025;12h;Borussia Dortmund
Nebel;5.400.000;5.800.000;Computer;17.11.2025;12h;1. FSV Mainz 05
Tah;6.810.000;6.750.000;Computer;17.11.2025;12h;FC Bayern München
Daghim;3.760.000;3.990.000;Computer;17.11.2025;12h;VfL Wolfsburg
Højlund;460.000;490.000;Computer;17.11.2025;12h;Eintracht Frankfurt
Robatsch;170.000;170.000;Computer;17.11.2025;12h;FC St. Pauli
Akpoguma;250.000;250.000;Computer;17.11.2025;12h;TSG Hoffenheim
