Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Gocholeishvili;660.000;660.000;Computer;18.01.2026;1d, 14h;Hamburger SV
Røssing-Lelesiit;670.000;670.000;Computer;18.01.2026;1d, 14h;Hamburger SV
Sieb;1.170.000;1.170.000;Computer;18.01.2026;1d, 14h;1. FSV Mainz 05
Njinmah;3.750.000;3.750.000;Computer;18.01.2026;1d, 14h;SV Werder Bremen
Pherai;260.000;260.000;Computer;18.01.2026;1d, 14h;Hamburger SV
Batz;850.000;850.000;Computer;18.01.2026;1d, 14h;1. FSV Mainz 05
Kumbedi;1.510.000;1.480.000;Computer;18.01.2026;14h;VfL Wolfsburg
Hranáč;2.660.000;2.500.000;Computer;18.01.2026;14h;TSG Hoffenheim
Topp;1.520.000;1.490.000;Computer;18.01.2026;14h;SV Werder Bremen
Stanišić;4.650.000;4.660.000;Computer;18.01.2026;14h;FC Bayern München
Götze;1.230.000;1.300.000;Computer;18.01.2026;14h;Eintracht Frankfurt
Urbich;220.000;210.000;Computer;18.01.2026;14h;Borussia Mönchengladbach
García;13.030.000;13.340.000;Computer;18.01.2026;14h;Bayer 04 Leverkusen
D. Klein;160.000;160.000;Computer;18.01.2026;14h;FC Augsburg
Zentner;990.000;1.000.000;Computer;18.01.2026;14h;1. FSV Mainz 05
