Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Darvich;480.000;480.000;Computer;24.10.2025;1d, 14h;VfB Stuttgart
Saad;2.340.000;2.340.000;Computer;24.10.2025;1d, 14h;FC Augsburg
Akpoguma;370.000;370.000;Computer;24.10.2025;1d, 14h;TSG Hoffenheim
Kade;2.100.000;2.100.000;Computer;24.10.2025;1d, 14h;FC Augsburg
Ouédraogo;6.010.000;6.710.000;Computer;24.10.2025;14h;RB Leipzig
Arthur;2.700.000;2.760.000;Computer;24.10.2025;14h;Bayer 04 Leverkusen
Netz;1.680.000;1.700.000;Computer;24.10.2025;14h;Borussia Mönchengladbach
Avdullahu;4.860.000;5.350.000;Computer;24.10.2025;14h;TSG Hoffenheim
Geiger;160.000;170.000;Computer;24.10.2025;14h;TSG Hoffenheim
Hellstern;160.000;160.000;Computer;24.10.2025;14h;VfB Stuttgart
Sands;2.380.000;2.480.000;Computer;24.10.2025;14h;FC St. Pauli
Siljević;160.000;160.000;Computer;24.10.2025;14h;Eintracht Frankfurt
Njinmah;3.320.000;3.780.000;Computer;24.10.2025;14h;SV Werder Bremen
Reyna;2.380.000;2.480.000;Computer;24.10.2025;14h;Borussia Mönchengladbach
Gnabry;13.590.000;14.350.000;Computer;24.10.2025;14h;FC Bayern München
