Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Terrier;2.060.000;2.060.000;Computer;06.08.2025;1d, 15h;Bayer 04 Leverkusen
Lynen;2.440.000;2.440.000;Computer;06.08.2025;1d, 15h;SV Werder Bremen
Wanner;3.170.000;3.170.000;Computer;06.08.2025;1d, 15h;FC Bayern München
Pereira Cardoso;280.000;280.000;Computer;06.08.2025;1d, 15h;Borussia Mönchengladbach
Irié;1.560.000;1.520.000;Computer;06.08.2025;15h;Sport-Club Freiburg
Koulierakis;2.900.000;2.650.000;Computer;06.08.2025;15h;VfL Wolfsburg
N. Collins;2.140.000;2.270.000;Computer;06.08.2025;15h;Eintracht Frankfurt
Boniface;7.400.000;7.390.000;Computer;06.08.2025;15h;Bayer 04 Leverkusen
Kastanaras;170.000;160.000;Computer;06.08.2025;15h;VfB Stuttgart
Poulsen;4.900.000;4.650.000;Computer;06.08.2025;15h;Hamburger SV
Grillitsch;490.000;510.000;Computer;06.08.2025;15h;TSG Hoffenheim
Meiser;160.000;160.000;Computer;06.08.2025;15h;FC Augsburg
Keller;190.000;180.000;Computer;06.08.2025;15h;1.FC Heidenheim
Nordin;610.000;640.000;Computer;06.08.2025;15h;1. FSV Mainz 05
Kücüksahin;170.000;170.000;Computer;06.08.2025;15h;FC Augsburg
