Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Claude-Maurice;3.390.000;3.390.000;Computer;26.11.2025;1d, 4h;FC Augsburg
Vandevoordt;210.000;210.000;Computer;26.11.2025;1d, 4h;RB Leipzig
Führich;3.840.000;3.840.000;Computer;26.11.2025;1d, 4h;VfB Stuttgart
Eriksen;3.090.000;3.060.000;Computer;26.11.2025;4h;VfL Wolfsburg
Kofane;4.000.000;4.000.000;Computer;26.11.2025;4h;Bayer 04 Leverkusen
Hermann;160.000;160.000;Computer;26.11.2025;4h;Hamburger SV
Preu;160.000;160.000;Computer;26.11.2025;4h;1. FC Union Berlin
Majer;2.590.000;2.510.000;Computer;26.11.2025;4h;VfL Wolfsburg
Svanberg;2.780.000;2.940.000;Computer;26.11.2025;4h;VfL Wolfsburg
Vagnoman;2.350.000;2.430.000;Computer;26.11.2025;4h;VfB Stuttgart
Guirassy;15.720.000;15.080.000;Computer;26.11.2025;4h;Borussia Dortmund
Höfler;170.000;180.000;Computer;26.11.2025;4h;Sport-Club Freiburg
D. Nemeth;180.000;180.000;Computer;26.11.2025;4h;FC St. Pauli
Fernández;2.290.000;2.010.000;Computer;26.11.2025;4h;Bayer 04 Leverkusen
M. Philipp;160.000;170.000;Computer;26.11.2025;4h;Sport-Club Freiburg
