Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Gocholeishvili;430.000;430.000;Computer;19.04.2026;1d, 20h;Hamburger SV
Malatini;170.000;170.000;Computer;19.04.2026;1d, 20h;SV Werder Bremen
Kyereh;180.000;180.000;Computer;19.04.2026;1d, 20h;Sport-Club Freiburg
Schimmer;740.000;740.000;Computer;19.04.2026;1d, 20h;1. FC Heidenheim 1846
Zetterer;1.360.000;1.360.000;Computer;19.04.2026;1d, 20h;Eintracht Frankfurt
M. El Mala;170.000;170.000;Computer;19.04.2026;1d, 20h;1. FC Köln
Schenten;230.000;240.000;Computer;19.04.2026;20h;1. FC Köln
Pyrka;790.000;850.000;Computer;19.04.2026;20h;FC St. Pauli
Matanović;8.370.000;7.520.000;Computer;19.04.2026;20h;Sport-Club Freiburg
Mets;1.300.000;1.240.000;Computer;19.04.2026;20h;FC St. Pauli
B. Dárdai;160.000;170.000;Computer;19.04.2026;20h;VfL Wolfsburg
Bøving;370.000;280.000;Computer;19.04.2026;20h;1. FSV Mainz 05
Kerber;340.000;380.000;Computer;19.04.2026;20h;1. FC Heidenheim 1846
Rothe;740.000;640.000;Computer;19.04.2026;20h;1. FC Union Berlin
Gimber;470.000;530.000;Computer;19.04.2026;20h;1. FC Heidenheim 1846
