Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Königsdörffer;3.760.000;3.760.000;Computer;20.08.2025;1d, 11h;Hamburger SV
Labrović;270.000;270.000;Computer;20.08.2025;1d, 11h;FC Augsburg
Duranville;700.000;700.000;Computer;20.08.2025;1d, 11h;Borussia Dortmund
Geiger;360.000;360.000;Computer;20.08.2025;1d, 11h;TSG Hoffenheim
Sander;2.540.000;2.540.000;Computer;20.08.2025;1d, 11h;Borussia Mönchengladbach
Dong;290.000;290.000;Computer;20.08.2025;11h;FC Augsburg
Amoura;7.830.000;7.890.000;Computer;20.08.2025;11h;VfL Wolfsburg
Buta;650.000;650.000;Computer;20.08.2025;11h;Eintracht Frankfurt
Wimmer;4.610.000;4.590.000;Computer;20.08.2025;11h;VfL Wolfsburg
Kohr;3.710.000;3.770.000;Computer;20.08.2025;11h;1. FSV Mainz 05
Kampl;940.000;1.060.000;Computer;20.08.2025;11h;RB Leipzig
Baldé;410.000;340.000;Computer;20.08.2025;11h;Hamburger SV
Angély;170.000;170.000;Computer;20.08.2025;11h;VfL Wolfsburg
Openda;10.640.000;11.250.000;Computer;20.08.2025;11h;RB Leipzig
Rexhbeçaj;1.330.000;1.500.000;Computer;20.08.2025;11h;FC Augsburg
