Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Poku;9.910.000;9.910.000;Computer;25.10.2025;1d, 8h;Bayer 04 Leverkusen
Bakayoko;10.500.000;10.500.000;Computer;25.10.2025;1d, 8h;RB Leipzig
Jaquez;3.490.000;3.490.000;Computer;25.10.2025;1d, 8h;VfB Stuttgart
Metcalfe;860.000;860.000;Computer;25.10.2025;1d, 8h;FC St. Pauli
Honsak;2.300.000;2.300.000;Computer;25.10.2025;1d, 8h;1. FC Heidenheim 1846
Knauff;4.430.000;4.430.000;Computer;25.10.2025;1d, 8h;Eintracht Frankfurt
Thielmann;4.370.000;4.370.000;Computer;25.10.2025;1d, 8h;1. FC Köln
Führich;3.150.000;3.150.000;Computer;25.10.2025;1d, 8h;VfB Stuttgart
Kohr;3.360.000;3.360.000;Computer;25.10.2025;1d, 8h;1. FSV Mainz 05
Darvich;490.000;480.000;Computer;25.10.2025;9h;VfB Stuttgart
Saad;2.280.000;2.340.000;Computer;25.10.2025;9h;FC Augsburg
Akpoguma;370.000;370.000;Computer;25.10.2025;9h;TSG Hoffenheim
Kade;2.120.000;2.100.000;Computer;25.10.2025;9h;FC Augsburg
Ouédraogo;5.450.000;6.710.000;Computer;25.10.2025;9h;RB Leipzig
Netz;1.810.000;1.700.000;Computer;25.10.2025;9h;Borussia Mönchengladbach
