Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Prass;2.050.000;2.050.000;Computer;01.03.2026;1d, 14h;TSG Hoffenheim
Ouédraogo;3.290.000;3.290.000;Computer;01.03.2026;1d, 14h;RB Leipzig
Gulácsi;800.000;800.000;Computer;01.03.2026;1d, 14h;RB Leipzig
Hensel;190.000;190.000;Computer;01.03.2026;1d, 14h;VfL Wolfsburg
Zieliński;160.000;160.000;Computer;01.03.2026;1d, 14h;VfL Wolfsburg
Kyereh;160.000;160.000;Computer;01.03.2026;1d, 14h;Sport-Club Freiburg
Koch;4.700.000;4.700.000;Computer;01.03.2026;1d, 14h;Eintracht Frankfurt
Reggiani;1.580.000;1.530.000;Computer;01.03.2026;14h;Borussia Dortmund
Oppie;730.000;730.000;Computer;01.03.2026;14h;FC St. Pauli
Vasilj;1.280.000;1.190.000;Computer;01.03.2026;14h;FC St. Pauli
Mæhle;270.000;240.000;Computer;01.03.2026;14h;VfL Wolfsburg
Skov;160.000;160.000;Computer;01.03.2026;14h;1. FC Union Berlin
Akpoguma;220.000;230.000;Computer;01.03.2026;14h;TSG Hoffenheim
Coulibaly;960.000;1.070.000;Computer;01.03.2026;14h;SV Werder Bremen
Hanche-Olsen;500.000;510.000;Computer;01.03.2026;14h;1. FSV Mainz 05
