Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Simpson-Pusey;1.540.000;1.540.000;Computer;15.04.2026;1d, 14h;1. FC Köln
Ibrahimović;2.420.000;2.420.000;Computer;15.04.2026;1d, 14h;1. FC Heidenheim 1846
Schick;12.000.000;12.000.000;Computer;15.04.2026;1d, 14h;Bayer 04 Leverkusen
Kleindienst;990.000;990.000;Computer;15.04.2026;1d, 14h;Borussia Mönchengladbach
Arrhov;170.000;170.000;Computer;15.04.2026;1d, 14h;Eintracht Frankfurt
Røssing-Lelesiit;170.000;170.000;Computer;15.04.2026;1d, 14h;Hamburger SV
Honsak;1.600.000;1.600.000;Computer;15.04.2026;1d, 14h;1. FC Heidenheim 1846
I. Schmidt;240.000;240.000;Computer;15.04.2026;14h;SV Werder Bremen
Manzambi;8.140.000;8.210.000;Computer;15.04.2026;14h;Sport-Club Freiburg
Sinani;4.220.000;4.320.000;Computer;15.04.2026;14h;FC St. Pauli
Juranović;660.000;690.000;Computer;15.04.2026;14h;1. FC Union Berlin
Lienhart;3.750.000;3.690.000;Computer;15.04.2026;14h;Sport-Club Freiburg
Frees;170.000;170.000;Computer;15.04.2026;14h;TSG Hoffenheim
Drewes;160.000;160.000;Computer;15.04.2026;14h;Borussia Dortmund
Svanberg;520.000;480.000;Computer;15.04.2026;14h;VfL Wolfsburg
