Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Ngankam;580.000;580.000;Computer;02.01.2026;1d, 4h;Eintracht Frankfurt
Zentner;1.310.000;1.310.000;Computer;02.01.2026;1d, 4h;1. FSV Mainz 05
Spari;160.000;160.000;Computer;02.01.2026;1d, 4h;FC St. Pauli
Stevens;180.000;180.000;Computer;02.01.2026;1d, 4h;FC St. Pauli
Bøving;1.400.000;1.460.000;Computer;02.01.2026;4h;1. FSV Mainz 05
Prass;1.560.000;1.560.000;Computer;02.01.2026;4h;TSG Hoffenheim
Mæhle;1.150.000;1.100.000;Computer;02.01.2026;4h;VfL Wolfsburg
Skarke;1.220.000;1.280.000;Computer;02.01.2026;4h;1. FC Union Berlin
Zingerle;160.000;160.000;Computer;02.01.2026;4h;RB Leipzig
Hermann;160.000;160.000;Computer;02.01.2026;4h;Hamburger SV
Raum;8.830.000;8.830.000;Computer;02.01.2026;4h;RB Leipzig
B. Dárdai;170.000;170.000;Computer;02.01.2026;4h;VfL Wolfsburg
Fischer;400.000;430.000;Computer;02.01.2026;4h;VfL Wolfsburg
Lomb;160.000;160.000;Computer;02.01.2026;4h;Bayer 04 Leverkusen
Quansah;3.730.000;3.860.000;Computer;02.01.2026;4h;Bayer 04 Leverkusen
