Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Lund;1.080.000;1.080.000;Computer;27.01.2026;1d, 16h;1. FC Köln
Majer;3.450.000;3.450.000;Computer;27.01.2026;1d, 16h;VfL Wolfsburg
Backhaus;3.050.000;3.050.000;Computer;27.01.2026;1d, 16h;SV Werder Bremen
Knauff;4.370.000;4.370.000;Computer;27.01.2026;1d, 16h;Eintracht Frankfurt
Werner;460.000;460.000;Computer;27.01.2026;1d, 16h;RB Leipzig
Markgraf;180.000;180.000;Computer;27.01.2026;1d, 16h;1. FC Union Berlin
Røssing-Lelesiit;560.000;600.000;Computer;27.01.2026;16h;Hamburger SV
Pedersen;800.000;820.000;Computer;27.01.2026;16h;FC Augsburg
da Costa;2.750.000;2.730.000;Computer;27.01.2026;16h;1. FSV Mainz 05
Coulibaly;2.280.000;2.180.000;Computer;27.01.2026;16h;SV Werder Bremen
Diogo Leite;2.910.000;2.920.000;Computer;27.01.2026;16h;1. FC Union Berlin
Honsak;1.430.000;1.310.000;Computer;27.01.2026;16h;1. FC Heidenheim 1846
Paredes;1.250.000;1.260.000;Computer;27.01.2026;16h;VfL Wolfsburg
Bärtl;160.000;160.000;Computer;27.01.2026;16h;FC Bayern München
Adeh;170.000;160.000;Computer;27.01.2026;16h;SV Werder Bremen
