Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Fujita;3.300.000;3.300.000;Computer;10.10.2025;1d, 16h;FC St. Pauli
Jeltsch;3.310.000;3.310.000;Computer;10.10.2025;1d, 16h;VfB Stuttgart
Beier;7.070.000;7.070.000;Computer;10.10.2025;1d, 16h;Borussia Dortmund
Jatta;340.000;340.000;Computer;10.10.2025;1d, 16h;Hamburger SV
Meiser;160.000;160.000;Computer;10.10.2025;1d, 16h;FC Augsburg
Ouédraogo;6.340.000;6.340.000;Computer;10.10.2025;1d, 16h;RB Leipzig
Scherhant;3.550.000;3.550.000;Computer;10.10.2025;1d, 16h;Sport-Club Freiburg
Bauer;170.000;170.000;Computer;10.10.2025;1d, 16h;FC Augsburg
Backhaus;1.550.000;1.630.000;Computer;10.10.2025;16h;SV Werder Bremen
Zetterer;1.440.000;1.540.000;Computer;10.10.2025;16h;Eintracht Frankfurt
Smarkalev;160.000;160.000;Computer;10.10.2025;16h;SV Werder Bremen
Ben Seghir;8.570.000;9.240.000;Computer;10.10.2025;16h;Bayer 04 Leverkusen
Uzun;17.440.000;17.160.000;Computer;10.10.2025;16h;Eintracht Frankfurt
Seiwald;6.360.000;6.570.000;Computer;10.10.2025;16h;RB Leipzig
Ngankam;170.000;170.000;Computer;10.10.2025;16h;Eintracht Frankfurt
