Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Røssing-Lelesiit;230.000;230.000;Computer;23.02.2026;1d, 20h;Hamburger SV
Treu;2.090.000;2.090.000;Computer;23.02.2026;1d, 20h;Sport-Club Freiburg
Maloney;310.000;310.000;Computer;23.02.2026;1d, 20h;1. FSV Mainz 05
van den Berg;1.360.000;1.360.000;Computer;23.02.2026;1d, 20h;1. FC Köln
Gerhardt;1.060.000;1.060.000;Computer;23.02.2026;1d, 20h;VfL Wolfsburg
Kiala;200.000;190.000;Computer;23.02.2026;20h;FC Bayern München
Pieringer;1.650.000;1.610.000;Computer;23.02.2026;20h;1. FC Heidenheim 1846
Haberer;860.000;910.000;Computer;23.02.2026;20h;1. FC Union Berlin
Gazdov;160.000;160.000;Computer;23.02.2026;20h;FC St. Pauli
Gebel;170.000;160.000;Computer;23.02.2026;20h;RB Leipzig
Rieß;160.000;160.000;Computer;23.02.2026;20h;1. FSV Mainz 05
Suzuki;4.570.000;4.730.000;Computer;23.02.2026;20h;Sport-Club Freiburg
Henrichs;2.980.000;2.980.000;Computer;23.02.2026;20h;RB Leipzig
Kaltefleiter;160.000;160.000;Computer;23.02.2026;20h;RB Leipzig
Kilian;170.000;170.000;Computer;23.02.2026;20h;1. FC Köln
