Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Bøving;3.310.000;3.310.000;Computer;23.09.2025;1d, 4h;1. FSV Mainz 05
Machida;700.000;700.000;Computer;23.09.2025;1d, 4h;TSG Hoffenheim
Zehnter;3.590.000;3.590.000;Computer;23.09.2025;1d, 4h;VfL Wolfsburg
Gimber;1.080.000;1.080.000;Computer;23.09.2025;1d, 4h;1. FC Heidenheim 1846
Sinani;6.910.000;6.910.000;Computer;23.09.2025;1d, 4h;FC St. Pauli
Lukeba;5.310.000;5.310.000;Computer;23.09.2025;1d, 4h;RB Leipzig
Bülter;8.910.000;8.910.000;Computer;23.09.2025;1d, 4h;1. FC Köln
Markgraf;180.000;170.000;Computer;23.09.2025;4h;1. FC Union Berlin
Čović;1.380.000;1.290.000;Computer;23.09.2025;4h;SV Werder Bremen
Finkgräfe;400.000;420.000;Computer;23.09.2025;4h;RB Leipzig
Skov;1.870.000;2.020.000;Computer;23.09.2025;4h;1. FC Union Berlin
Tah;7.180.000;7.150.000;Computer;23.09.2025;4h;FC Bayern München
Chema Andrés;6.510.000;6.220.000;Computer;23.09.2025;4h;VfB Stuttgart
Ramaj;2.300.000;2.260.000;Computer;23.09.2025;4h;1. FC Heidenheim 1846
Bittencourt;1.840.000;1.950.000;Computer;23.09.2025;4h;SV Werder Bremen
