Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Doumbia;180.000;180.000;Computer;16.08.2025;1d, 11h;Eintracht Frankfurt
Hefti;200.000;200.000;Computer;16.08.2025;1d, 11h;Hamburger SV
Kabar;330.000;330.000;Computer;16.08.2025;1d, 11h;Borussia Dortmund
Finkgräfe;980.000;980.000;Computer;16.08.2025;1d, 11h;RB Leipzig
Drljača;160.000;160.000;Computer;16.08.2025;1d, 11h;VfB Stuttgart
Palacios;4.550.000;4.550.000;Computer;16.08.2025;1d, 11h;Bayer 04 Leverkusen
Höfler;680.000;680.000;Computer;16.08.2025;1d, 11h;Sport-Club Freiburg
Robatsch;270.000;280.000;Computer;16.08.2025;11h;FC St. Pauli
Gendrey;450.000;470.000;Computer;16.08.2025;11h;TSG Hoffenheim
Widmer;450.000;450.000;Computer;16.08.2025;11h;1. FSV Mainz 05
Pedersen;200.000;200.000;Computer;16.08.2025;11h;FC Augsburg
Süle;2.240.000;2.380.000;Computer;16.08.2025;11h;Borussia Dortmund
Poku;6.060.000;6.060.000;Computer;16.08.2025;11h;Bayer 04 Leverkusen
Majer;4.780.000;5.200.000;Computer;16.08.2025;11h;VfL Wolfsburg
Kimmich;15.480.000;16.600.000;Computer;16.08.2025;11h;FC Bayern München
