Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Hountondji;1.470.000;1.470.000;Computer;27.04.2026;1d, 14h;FC St. Pauli
Juranović;650.000;650.000;Computer;27.04.2026;1d, 14h;1. FC Union Berlin
Scally;1.740.000;1.740.000;Computer;27.04.2026;1d, 14h;Borussia Mönchengladbach
Lemke;180.000;180.000;Computer;27.04.2026;1d, 14h;Hamburger SV
Đurić;170.000;170.000;Computer;27.04.2026;1d, 14h;TSG Hoffenheim
Finkgräfe;1.550.000;1.550.000;Computer;27.04.2026;1d, 14h;RB Leipzig
Chandler;170.000;170.000;Computer;27.04.2026;1d, 14h;Eintracht Frankfurt
Lucas Vázquez;1.370.000;1.380.000;Computer;27.04.2026;14h;Bayer 04 Leverkusen
Dompé;1.530.000;1.610.000;Computer;27.04.2026;14h;Hamburger SV
Torunarigha;2.080.000;2.010.000;Computer;27.04.2026;14h;Hamburger SV
Rogério;170.000;170.000;Computer;27.04.2026;14h;VfL Wolfsburg
Musiala;17.360.000;17.450.000;Computer;27.04.2026;14h;FC Bayern München
Omari;1.280.000;1.340.000;Computer;27.04.2026;14h;Hamburger SV
M. El Mala;160.000;160.000;Computer;27.04.2026;14h;1. FC Köln
Heintz;160.000;160.000;Computer;27.04.2026;14h;1. FC Köln
