Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Omari;1.340.000;1.340.000;Computer;25.04.2026;1d, 20h;Hamburger SV
M. El Mala;160.000;160.000;Computer;25.04.2026;1d, 20h;1. FC Köln
Højlund;3.170.000;3.170.000;Computer;25.04.2026;1d, 20h;Eintracht Frankfurt
Heintz;160.000;160.000;Computer;25.04.2026;1d, 20h;1. FC Köln
Glatzel;2.410.000;2.410.000;Computer;25.04.2026;1d, 20h;Hamburger SV
Capaldo;3.290.000;3.280.000;Computer;25.04.2026;20h;Hamburger SV
Amenda;3.240.000;3.300.000;Computer;25.04.2026;20h;Eintracht Frankfurt
Stergiou;280.000;280.000;Computer;25.04.2026;20h;1. FC Heidenheim 1846
Kohr;2.180.000;2.080.000;Computer;25.04.2026;20h;1. FSV Mainz 05
Cleiton;190.000;180.000;Computer;25.04.2026;20h;VfL Wolfsburg
Adeh;170.000;170.000;Computer;25.04.2026;20h;SV Werder Bremen
Hübers;160.000;160.000;Computer;25.04.2026;20h;1. FC Köln
Schlich;160.000;160.000;Computer;25.04.2026;20h;Bayer 04 Leverkusen
Scherhant;2.200.000;2.200.000;Computer;25.04.2026;20h;Sport-Club Freiburg
Stenzel;190.000;180.000;Computer;25.04.2026;20h;VfB Stuttgart
