Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kabak;7.920.000;7.920.000;Computer;27.03.2026;1d, 9h;TSG Hoffenheim
Coufal;7.860.000;7.860.000;Computer;27.03.2026;1d, 9h;TSG Hoffenheim
Voll;160.000;160.000;Computer;27.03.2026;1d, 9h;FC St. Pauli
Njinmah;3.360.000;3.360.000;Computer;27.03.2026;1d, 9h;SV Werder Bremen
Kumbedi;1.450.000;1.500.000;Computer;27.03.2026;10h;VfL Wolfsburg
Schmetgens;710.000;710.000;Computer;27.03.2026;10h;SV Werder Bremen
Machino;1.550.000;1.660.000;Computer;27.03.2026;10h;Borussia Mönchengladbach
Hložek;230.000;240.000;Computer;27.03.2026;10h;TSG Hoffenheim
Brandt;7.440.000;7.220.000;Computer;27.03.2026;10h;Borussia Dortmund
Dal;180.000;180.000;Computer;27.03.2026;10h;1. FSV Mainz 05
Hübers;170.000;180.000;Computer;27.03.2026;10h;1. FC Köln
Fernández;4.260.000;4.540.000;Computer;27.03.2026;10h;Bayer 04 Leverkusen
Assignon;1.140.000;1.220.000;Computer;27.03.2026;10h;VfB Stuttgart
Rönnow;1.140.000;1.220.000;Computer;27.03.2026;10h;1. FC Union Berlin
Wöber;170.000;160.000;Computer;27.03.2026;10h;SV Werder Bremen
