Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Frees;170.000;170.000;Computer;09.04.2026;1d, 4h;TSG Hoffenheim
Mbangula;2.410.000;2.410.000;Computer;09.04.2026;1d, 4h;SV Werder Bremen
Chukwuemeka;2.420.000;2.420.000;Computer;09.04.2026;1d, 4h;Borussia Dortmund
Treu;1.240.000;1.240.000;Computer;09.04.2026;1d, 4h;Sport-Club Freiburg
Arthur;580.000;580.000;Computer;09.04.2026;1d, 4h;Bayer 04 Leverkusen
Tiago Tomás;3.010.000;3.010.000;Computer;09.04.2026;1d, 4h;VfB Stuttgart
Beste;2.730.000;2.730.000;Computer;09.04.2026;1d, 4h;Sport-Club Freiburg
Kaltefleiter;170.000;170.000;Computer;09.04.2026;1d, 4h;RB Leipzig
Adeh;170.000;170.000;Computer;09.04.2026;1d, 4h;SV Werder Bremen
Demirović;8.150.000;8.150.000;Computer;09.04.2026;1d, 4h;VfB Stuttgart
Friedrich;170.000;170.000;Computer;09.04.2026;1d, 4h;Borussia Mönchengladbach
Sippel;160.000;160.000;Computer;09.04.2026;1d, 4h;Borussia Mönchengladbach
Hountondji;980.000;1.010.000;Computer;09.04.2026;4h;FC St. Pauli
Scherhant;2.000.000;2.130.000;Computer;09.04.2026;4h;Sport-Club Freiburg
Köbbing;160.000;160.000;Computer;09.04.2026;4h;1. FC Köln
