Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Zeitler;170.000;170.000;Computer;26.10.2025;1d, 20h;TSG Hoffenheim
Giannoulis;2.170.000;2.170.000;Computer;26.10.2025;1d, 20h;FC Augsburg
Nebel;6.950.000;6.950.000;Computer;26.10.2025;1d, 20h;1. FSV Mainz 05
Waldschmidt;2.990.000;2.990.000;Computer;26.10.2025;1d, 20h;1. FC Köln
Poku;10.260.000;9.910.000;Computer;26.10.2025;20h;Bayer 04 Leverkusen
Bakayoko;9.700.000;10.500.000;Computer;26.10.2025;20h;RB Leipzig
Jaquez;3.420.000;3.490.000;Computer;26.10.2025;20h;VfB Stuttgart
Metcalfe;800.000;860.000;Computer;26.10.2025;20h;FC St. Pauli
Honsak;2.380.000;2.300.000;Computer;26.10.2025;20h;1. FC Heidenheim 1846
Knauff;4.620.000;4.430.000;Computer;26.10.2025;20h;Eintracht Frankfurt
Thielmann;4.030.000;4.370.000;Computer;26.10.2025;20h;1. FC Köln
Führich;3.100.000;3.150.000;Computer;26.10.2025;20h;VfB Stuttgart
Kohr;3.410.000;3.360.000;Computer;26.10.2025;20h;1. FSV Mainz 05
Darvich;500.000;480.000;Computer;26.10.2025;20h;VfB Stuttgart
Akpoguma;350.000;370.000;Computer;26.10.2025;20h;TSG Hoffenheim
