Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Zesiger;1.990.000;1.990.000;Computer;01.08.2025;1d, 11h;FC Augsburg
M. Wolf;1.760.000;1.760.000;Computer;01.08.2025;1d, 11h;FC Augsburg
N. Banks;1.400.000;1.400.000;Computer;01.08.2025;1d, 11h;FC Augsburg
Bakayoko;10.620.000;11.530.000;Computer;01.08.2025;11h;RB Leipzig
Chase;390.000;410.000;Computer;01.08.2025;11h;Nicht-Bundesligist
Brown;4.660.000;4.840.000;Computer;01.08.2025;11h;Eintracht Frankfurt
Richter;370.000;370.000;Computer;01.08.2025;11h;1. FSV Mainz 05
B. Dárdai;1.020.000;1.010.000;Computer;01.08.2025;11h;VfL Wolfsburg
Nübel;2.810.000;2.800.000;Computer;01.08.2025;11h;VfB Stuttgart
Darvich;3.080.000;3.240.000;Computer;01.08.2025;11h;VfB Stuttgart
Gazibegović;730.000;710.000;Computer;01.08.2025;11h;1. FC Köln
Remberg;2.180.000;2.150.000;Computer;01.08.2025;11h;Hamburger SV
Millot;2.940.000;3.290.000;Computer;01.08.2025;11h;VfB Stuttgart
Sippel;160.000;160.000;Computer;01.08.2025;11h;Borussia Mönchengladbach
Hennrich;160.000;160.000;Computer;01.08.2025;11h;TSG Hoffenheim
