Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kristensen;5.940.000;5.940.000;Computer;20.12.2025;1d, 4h;Eintracht Frankfurt
Scherhant;2.760.000;2.760.000;Computer;20.12.2025;1d, 4h;Sport-Club Freiburg
Beste;2.890.000;2.890.000;Computer;20.12.2025;1d, 4h;Sport-Club Freiburg
Pervan;160.000;160.000;Computer;20.12.2025;1d, 4h;VfL Wolfsburg
Sippel;160.000;160.000;Computer;20.12.2025;1d, 4h;Borussia Mönchengladbach
Benjamin;180.000;180.000;Computer;20.12.2025;1d, 4h;TSG Hoffenheim
Baldé;1.540.000;1.540.000;Computer;20.12.2025;1d, 4h;Hamburger SV
Masanka Bungi;170.000;170.000;Computer;20.12.2025;1d, 4h;RB Leipzig
Hollerbach;3.160.000;3.160.000;Computer;20.12.2025;1d, 4h;1. FSV Mainz 05
Diomande;13.210.000;12.220.000;Computer;20.12.2025;4h;RB Leipzig
Gazibegović;170.000;160.000;Computer;20.12.2025;4h;1. FC Köln
Larsson;2.970.000;2.930.000;Computer;20.12.2025;4h;Eintracht Frankfurt
Dorsch;1.530.000;1.510.000;Computer;20.12.2025;4h;1. FC Heidenheim 1846
Scally;3.250.000;3.300.000;Computer;20.12.2025;4h;Borussia Mönchengladbach
Raab;380.000;420.000;Computer;20.12.2025;4h;1. FC Union Berlin
