Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Niang;360.000;360.000;Computer;16.04.2026;1d, 20h;1. FC Köln
Jeltsch;2.020.000;2.020.000;Computer;16.04.2026;1d, 20h;VfB Stuttgart
Gouweleeuw;2.280.000;2.280.000;Computer;16.04.2026;1d, 20h;FC Augsburg
Simpson-Pusey;1.630.000;1.540.000;Computer;16.04.2026;20h;1. FC Köln
Ibrahimović;2.430.000;2.420.000;Computer;16.04.2026;20h;1. FC Heidenheim 1846
Schick;12.570.000;12.000.000;Computer;16.04.2026;20h;Bayer 04 Leverkusen
Kleindienst;960.000;990.000;Computer;16.04.2026;20h;Borussia Mönchengladbach
Arrhov;170.000;170.000;Computer;16.04.2026;20h;Eintracht Frankfurt
Røssing-Lelesiit;170.000;170.000;Computer;16.04.2026;20h;Hamburger SV
Honsak;1.680.000;1.600.000;Computer;16.04.2026;20h;1. FC Heidenheim 1846
I. Schmidt;240.000;240.000;Computer;16.04.2026;20h;SV Werder Bremen
Juranović;630.000;690.000;Computer;16.04.2026;20h;1. FC Union Berlin
Lienhart;3.790.000;3.690.000;Computer;16.04.2026;20h;Sport-Club Freiburg
Frees;170.000;170.000;Computer;16.04.2026;20h;TSG Hoffenheim
Drewes;160.000;160.000;Computer;16.04.2026;20h;Borussia Dortmund
