Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Gazdov;160.000;160.000;Computer;11.04.2026;1d, 6h;FC St. Pauli
Irié;1.900.000;1.900.000;Computer;11.04.2026;1d, 6h;Sport-Club Freiburg
Dźwigała;710.000;710.000;Computer;11.04.2026;1d, 6h;FC St. Pauli
Downs;960.000;960.000;Computer;11.04.2026;1d, 6h;Hamburger SV
da Costa;2.550.000;2.550.000;Computer;11.04.2026;1d, 6h;1. FSV Mainz 05
Dahmen;1.250.000;1.250.000;Computer;11.04.2026;1d, 6h;FC Augsburg
Frees;170.000;170.000;Computer;11.04.2026;6h;TSG Hoffenheim
Mbangula;2.230.000;2.410.000;Computer;11.04.2026;6h;SV Werder Bremen
Treu;1.310.000;1.240.000;Computer;11.04.2026;6h;Sport-Club Freiburg
Arthur;530.000;580.000;Computer;11.04.2026;6h;Bayer 04 Leverkusen
Tiago Tomás;2.780.000;3.010.000;Computer;11.04.2026;6h;VfB Stuttgart
Kaltefleiter;180.000;170.000;Computer;11.04.2026;6h;RB Leipzig
Adeh;170.000;170.000;Computer;11.04.2026;6h;SV Werder Bremen
Friedrich;170.000;170.000;Computer;11.04.2026;6h;Borussia Mönchengladbach
Sippel;160.000;160.000;Computer;11.04.2026;6h;Borussia Mönchengladbach
