Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Ramšak;170.000;170.000;Computer;24.08.2025;1d, 8h;RB Leipzig
Vidić;180.000;180.000;Computer;24.08.2025;1d, 8h;Borussia Mönchengladbach
T. Drexler;380.000;380.000;Computer;24.08.2025;1d, 8h;TSG Hoffenheim
Köbbing;160.000;160.000;Computer;24.08.2025;1d, 8h;1. FC Köln
Conteh;1.170.000;1.170.000;Computer;24.08.2025;1d, 8h;1.FC Heidenheim
Gnabry;9.840.000;9.840.000;Computer;24.08.2025;1d, 8h;FC Bayern München
Kobel;2.980.000;2.980.000;Computer;24.08.2025;1d, 8h;Borussia Dortmund
Đurić;260.000;250.000;Computer;24.08.2025;8h;TSG Hoffenheim
Odogu;420.000;440.000;Computer;24.08.2025;8h;VfL Wolfsburg
Openda;9.780.000;9.850.000;Computer;24.08.2025;8h;RB Leipzig
Jakić;2.820.000;2.610.000;Computer;24.08.2025;8h;FC Augsburg
Blaswich;650.000;680.000;Computer;24.08.2025;8h;Bayer 04 Leverkusen
Zieliński;160.000;160.000;Computer;24.08.2025;8h;VfL Wolfsburg
Hack;6.510.000;6.510.000;Computer;24.08.2025;8h;Borussia Mönchengladbach
Xavi Simons;8.390.000;7.950.000;Computer;24.08.2025;8h;RB Leipzig
