Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Kumbedi;1.500.000;1.500.000;Computer;26.03.2026;1d, 8h;VfL Wolfsburg
Schmetgens;710.000;710.000;Computer;26.03.2026;1d, 8h;SV Werder Bremen
Machino;1.660.000;1.660.000;Computer;26.03.2026;1d, 8h;Borussia Mönchengladbach
Hložek;240.000;240.000;Computer;26.03.2026;1d, 8h;TSG Hoffenheim
Brandt;7.220.000;7.220.000;Computer;26.03.2026;1d, 8h;Borussia Dortmund
Dal;180.000;180.000;Computer;26.03.2026;1d, 8h;1. FSV Mainz 05
Hübers;180.000;180.000;Computer;26.03.2026;1d, 8h;1. FC Köln
Fernández;4.390.000;4.540.000;Computer;26.03.2026;8h;Bayer 04 Leverkusen
Assignon;1.130.000;1.220.000;Computer;26.03.2026;8h;VfB Stuttgart
Rönnow;1.140.000;1.220.000;Computer;26.03.2026;8h;1. FC Union Berlin
Wöber;160.000;160.000;Computer;26.03.2026;8h;SV Werder Bremen
Cardozo;1.060.000;1.210.000;Computer;26.03.2026;8h;FC Bayern München
Tape;830.000;860.000;Computer;26.03.2026;8h;Bayer 04 Leverkusen
Dinkçi;1.460.000;1.550.000;Computer;26.03.2026;8h;1. FC Heidenheim 1846
M. El Mala;160.000;170.000;Computer;26.03.2026;8h;1. FC Köln
