Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Shiogai;3.480.000;3.480.000;Computer;10.02.2026;1d, 14h;VfL Wolfsburg
Coulibaly;1.990.000;1.990.000;Computer;10.02.2026;1d, 14h;SV Werder Bremen
Gebel;160.000;160.000;Computer;10.02.2026;1d, 14h;RB Leipzig
Mets;1.910.000;1.910.000;Computer;10.02.2026;1d, 14h;FC St. Pauli
Larsson;2.830.000;2.830.000;Computer;10.02.2026;1d, 14h;Eintracht Frankfurt
Bülter;4.220.000;4.220.000;Computer;10.02.2026;1d, 14h;1. FC Köln
Kaars;2.730.000;2.920.000;Computer;10.02.2026;14h;FC St. Pauli
Makengo;790.000;780.000;Computer;10.02.2026;14h;Sport-Club Freiburg
Bellingham;4.440.000;4.600.000;Computer;10.02.2026;14h;Borussia Dortmund
Klostermann;280.000;280.000;Computer;10.02.2026;14h;RB Leipzig
Nedeljković;300.000;320.000;Computer;10.02.2026;14h;RB Leipzig
Juranović;1.340.000;1.380.000;Computer;10.02.2026;14h;1. FC Union Berlin
Gulácsi;2.150.000;2.380.000;Computer;10.02.2026;14h;RB Leipzig
Schmetgens;180.000;170.000;Computer;10.02.2026;14h;SV Werder Bremen
Ostrzinski;160.000;160.000;Computer;10.02.2026;14h;Borussia Dortmund
