Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Eriksen;3.060.000;3.060.000;Computer;25.11.2025;1d, 14h;VfL Wolfsburg
Kofane;4.000.000;4.000.000;Computer;25.11.2025;1d, 14h;Bayer 04 Leverkusen
Hermann;160.000;160.000;Computer;25.11.2025;1d, 14h;Hamburger SV
Preu;160.000;160.000;Computer;25.11.2025;1d, 14h;1. FC Union Berlin
Majer;2.510.000;2.510.000;Computer;25.11.2025;1d, 14h;VfL Wolfsburg
Svanberg;2.940.000;2.940.000;Computer;25.11.2025;1d, 14h;VfL Wolfsburg
Vagnoman;2.430.000;2.430.000;Computer;25.11.2025;1d, 14h;VfB Stuttgart
Guirassy;15.080.000;15.080.000;Computer;25.11.2025;1d, 14h;Borussia Dortmund
Höfler;180.000;180.000;Computer;25.11.2025;1d, 14h;Sport-Club Freiburg
D. Nemeth;180.000;180.000;Computer;25.11.2025;1d, 14h;FC St. Pauli
Fernández;2.070.000;2.010.000;Computer;25.11.2025;14h;Bayer 04 Leverkusen
M. Philipp;170.000;170.000;Computer;25.11.2025;14h;Sport-Club Freiburg
Schmitz;170.000;170.000;Computer;25.11.2025;14h;FC St. Pauli
Demirović;5.220.000;5.760.000;Computer;25.11.2025;14h;VfB Stuttgart
Zetterer;1.610.000;1.790.000;Computer;25.11.2025;14h;Eintracht Frankfurt
