Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Mike;560.000;560.000;Computer;03.02.2026;1d, 12h;FC Bayern München
Suzuki;6.190.000;6.190.000;Computer;03.02.2026;1d, 12h;Sport-Club Freiburg
Uzun;7.890.000;7.890.000;Computer;03.02.2026;1d, 12h;Eintracht Frankfurt
Downs;2.220.000;2.220.000;Computer;03.02.2026;1d, 12h;Hamburger SV
Stenzel;520.000;520.000;Computer;03.02.2026;1d, 12h;VfB Stuttgart
S. Becker;2.000.000;2.000.000;Computer;03.02.2026;1d, 12h;1. FSV Mainz 05
Maksimović;1.150.000;1.240.000;Computer;03.02.2026;12h;RB Leipzig
Königsdörffer;2.300.000;2.160.000;Computer;03.02.2026;12h;Hamburger SV
Wöber;460.000;490.000;Computer;03.02.2026;12h;SV Werder Bremen
F. Nmecha;7.980.000;7.880.000;Computer;03.02.2026;12h;Borussia Dortmund
Ritzka;630.000;640.000;Computer;03.02.2026;12h;FC St. Pauli
Stark;500.000;500.000;Computer;03.02.2026;12h;SV Werder Bremen
Hensel;170.000;170.000;Computer;03.02.2026;12h;VfL Wolfsburg
Belocian;1.680.000;1.430.000;Computer;03.02.2026;12h;VfL Wolfsburg
Dinkçi;3.900.000;3.840.000;Computer;03.02.2026;12h;1. FC Heidenheim 1846
