Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Fernández;4.700.000;4.700.000;Computer;12.01.2026;6h;Bayer 04 Leverkusen
Kawasaki;680.000;680.000;Computer;12.01.2026;6h;1. FSV Mainz 05
Alvero;200.000;200.000;Computer;12.01.2026;6h;SV Werder Bremen
Skarke;1.120.000;1.120.000;Computer;12.01.2026;6h;1. FC Union Berlin
M. Wolf;850.000;850.000;Computer;12.01.2026;6h;FC Augsburg
Labrović;160.000;160.000;Computer;12.01.2026;6h;FC Augsburg
Keitel;1.870.000;1.870.000;Computer;12.01.2026;6h;FC Augsburg
Amoura;7.870.000;7.560.000;Computer;12.01.2026;6h;VfL Wolfsburg
Kaufmann;980.000;990.000;Computer;12.01.2026;6h;1. FC Heidenheim 1846
Potulski;3.460.000;3.540.000;Computer;12.01.2026;6h;1. FSV Mainz 05
Andrich;4.140.000;4.360.000;Computer;12.01.2026;6h;Bayer 04 Leverkusen
Sieb;1.010.000;1.100.000;Computer;12.01.2026;6h;1. FSV Mainz 05
Berisha;660.000;740.000;Computer;12.01.2026;6h;TSG Hoffenheim
Mwene;820.000;940.000;Computer;12.01.2026;6h;1. FSV Mainz 05
Petersson;160.000;160.000;Computer;12.01.2026;6h;TSG Hoffenheim
