Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Bakayoko;9.190.000;9.190.000;Computer;07.09.2025;1d, 17h;RB Leipzig
Tape;2.110.000;2.110.000;Computer;07.09.2025;1d, 17h;Bayer 04 Leverkusen
Kabar;450.000;450.000;Computer;07.09.2025;1d, 17h;Borussia Dortmund
Bitshiabu;1.410.000;1.410.000;Computer;07.09.2025;1d, 17h;RB Leipzig
Pervan;160.000;160.000;Computer;07.09.2025;1d, 17h;VfL Wolfsburg
Kücüksahin;170.000;170.000;Computer;07.09.2025;1d, 17h;FC Augsburg
Pieringer;2.610.000;2.610.000;Computer;07.09.2025;1d, 17h;1.FC Heidenheim
Öztunali;180.000;180.000;Computer;07.09.2025;1d, 17h;Hamburger SV
Luis Díaz;26.290.000;23.120.000;Computer;07.09.2025;17h;FC Bayern München
Bischof;3.950.000;3.980.000;Computer;07.09.2025;17h;FC Bayern München
Rexhbeçaj;1.870.000;1.920.000;Computer;07.09.2025;17h;FC Augsburg
Banzuzi;2.300.000;2.670.000;Computer;07.09.2025;17h;RB Leipzig
Geiger;250.000;270.000;Computer;07.09.2025;17h;TSG Hoffenheim
Rieß;160.000;160.000;Computer;07.09.2025;17h;1. FSV Mainz 05
Azhil;180.000;170.000;Computer;07.09.2025;17h;Borussia Dortmund
