Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Neumann;160.000;160.000;Computer;19.03.2026;1d, 18h;1. FC Köln
Gomis;700.000;700.000;Computer;19.03.2026;1d, 18h;RB Leipzig
Bitshiabu;480.000;480.000;Computer;19.03.2026;1d, 18h;RB Leipzig
Král;480.000;480.000;Computer;19.03.2026;1d, 18h;1. FC Union Berlin
Dorsch;1.350.000;1.350.000;Computer;19.03.2026;1d, 18h;1. FC Heidenheim 1846
Kristensen;1.210.000;1.270.000;Computer;19.03.2026;18h;Eintracht Frankfurt
Eduardo;310.000;320.000;Computer;19.03.2026;18h;TSG Hoffenheim
Ostrzinski;160.000;160.000;Computer;19.03.2026;18h;Borussia Dortmund
Bittencourt;1.230.000;1.330.000;Computer;19.03.2026;18h;SV Werder Bremen
Kalimuendo;12.690.000;13.710.000;Computer;19.03.2026;18h;Eintracht Frankfurt
Darvich;160.000;170.000;Computer;19.03.2026;18h;VfB Stuttgart
Burcu;750.000;750.000;Computer;19.03.2026;18h;1. FC Union Berlin
Hack;1.110.000;1.210.000;Computer;19.03.2026;18h;Borussia Mönchengladbach
Doumbia;170.000;170.000;Computer;19.03.2026;18h;Eintracht Frankfurt
Đurić;160.000;170.000;Computer;19.03.2026;18h;TSG Hoffenheim
