Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Özkacar;1.550.000;1.550.000;Computer;23.03.2026;1d, 16h;1. FC Köln
Sands;1.020.000;1.020.000;Computer;23.03.2026;1d, 16h;FC St. Pauli
Vasilj;1.430.000;1.430.000;Computer;23.03.2026;1d, 16h;FC St. Pauli
Pejčinović;2.950.000;2.950.000;Computer;23.03.2026;1d, 16h;VfL Wolfsburg
Upamecano;6.880.000;6.880.000;Computer;23.03.2026;1d, 16h;FC Bayern München
Puertas;4.400.000;4.340.000;Computer;23.03.2026;16h;SV Werder Bremen
Banzuzi;1.600.000;1.600.000;Computer;23.03.2026;16h;RB Leipzig
Dźwigała;700.000;740.000;Computer;23.03.2026;16h;FC St. Pauli
Rosenfelder;320.000;340.000;Computer;23.03.2026;16h;Sport-Club Freiburg
Scally;1.610.000;1.760.000;Computer;23.03.2026;16h;Borussia Mönchengladbach
Friedl;4.130.000;4.000.000;Computer;23.03.2026;16h;SV Werder Bremen
Prescott;380.000;430.000;Computer;23.03.2026;16h;FC Bayern München
Chaves;1.220.000;1.270.000;Computer;23.03.2026;16h;FC Augsburg
Süle;1.460.000;1.590.000;Computer;23.03.2026;16h;Borussia Dortmund
Kiala;170.000;180.000;Computer;23.03.2026;16h;FC Bayern München
