Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Schmitz;170.000;170.000;Computer;23.11.2025;1d, 14h;FC St. Pauli
Hendriks;1.080.000;1.080.000;Computer;23.11.2025;1d, 14h;VfB Stuttgart
Demirović;5.760.000;5.760.000;Computer;23.11.2025;1d, 14h;VfB Stuttgart
Zetterer;1.790.000;1.790.000;Computer;23.11.2025;1d, 14h;Eintracht Frankfurt
J. Bürger;160.000;160.000;Computer;23.11.2025;1d, 14h;VfL Wolfsburg
Pavlović;6.590.000;6.590.000;Computer;23.11.2025;1d, 14h;FC Bayern München
Keller;180.000;180.000;Computer;23.11.2025;1d, 14h;1. FC Heidenheim 1846
Essende;1.330.000;1.420.000;Computer;23.11.2025;14h;FC Augsburg
Hack;5.670.000;5.800.000;Computer;23.11.2025;14h;Borussia Mönchengladbach
Ulreich;160.000;160.000;Computer;23.11.2025;14h;FC Bayern München
Dardari;390.000;410.000;Computer;23.11.2025;14h;FC Augsburg
Telle;170.000;170.000;Computer;23.11.2025;14h;1. FC Köln
Petersson;160.000;160.000;Computer;23.11.2025;14h;TSG Hoffenheim
Ngankam;350.000;340.000;Computer;23.11.2025;14h;Eintracht Frankfurt
Stenzel;420.000;460.000;Computer;23.11.2025;14h;VfB Stuttgart
