Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Potulski;850.000;850.000;Computer;04.04.2026;1d, 14h;1. FSV Mainz 05
Kofane;4.550.000;4.550.000;Computer;04.04.2026;1d, 14h;Bayer 04 Leverkusen
Mikelbrencis;1.200.000;1.200.000;Computer;04.04.2026;1d, 14h;Hamburger SV
Uzun;9.260.000;9.260.000;Computer;04.04.2026;1d, 14h;Eintracht Frankfurt
Krauß;1.450.000;1.450.000;Computer;04.04.2026;1d, 14h;1. FC Köln
Jatta;780.000;780.000;Computer;04.04.2026;1d, 14h;Hamburger SV
Diehl;170.000;170.000;Computer;04.04.2026;1d, 14h;VfB Stuttgart
I. Schmidt;310.000;300.000;Computer;04.04.2026;14h;SV Werder Bremen
Lee;6.430.000;6.320.000;Computer;04.04.2026;14h;1. FSV Mainz 05
Knauff;3.130.000;3.200.000;Computer;04.04.2026;14h;Eintracht Frankfurt
Harder;2.110.000;2.160.000;Computer;04.04.2026;14h;RB Leipzig
Dickes;160.000;160.000;Computer;04.04.2026;14h;Hamburger SV
Eduardo;220.000;230.000;Computer;04.04.2026;14h;TSG Hoffenheim
Tschernuth;160.000;160.000;Computer;04.04.2026;14h;1. FC Heidenheim 1846
Goretzka;6.910.000;6.970.000;Computer;04.04.2026;14h;FC Bayern München
