Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Puertas;1.680.000;1.680.000;Computer;19.01.2026;1d, 4h;SV Werder Bremen
Jovanović;270.000;270.000;Computer;19.01.2026;1d, 4h;VfB Stuttgart
Fenyő;160.000;160.000;Computer;19.01.2026;1d, 4h;Eintracht Frankfurt
Finkgräfe;350.000;350.000;Computer;19.01.2026;1d, 4h;RB Leipzig
Pervan;160.000;160.000;Computer;19.01.2026;1d, 4h;VfL Wolfsburg
Lomb;160.000;160.000;Computer;19.01.2026;1d, 4h;Bayer 04 Leverkusen
Ostrzinski;160.000;160.000;Computer;19.01.2026;1d, 4h;Borussia Dortmund
Gocholeishvili;640.000;660.000;Computer;19.01.2026;4h;Hamburger SV
Røssing-Lelesiit;650.000;670.000;Computer;19.01.2026;4h;Hamburger SV
Sieb;1.140.000;1.170.000;Computer;19.01.2026;4h;1. FSV Mainz 05
Njinmah;4.140.000;3.750.000;Computer;19.01.2026;4h;SV Werder Bremen
Pherai;260.000;260.000;Computer;19.01.2026;4h;Hamburger SV
Batz;900.000;850.000;Computer;19.01.2026;4h;1. FSV Mainz 05
Stanišić;4.270.000;4.660.000;Computer;19.01.2026;4h;FC Bayern München
Götze;1.330.000;1.300.000;Computer;19.01.2026;4h;Eintracht Frankfurt
