Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Amoura;7.560.000;7.560.000;Computer;10.01.2026;1d, 20h;VfL Wolfsburg
Kaufmann;990.000;990.000;Computer;10.01.2026;1d, 20h;1. FC Heidenheim 1846
Potulski;3.540.000;3.540.000;Computer;10.01.2026;1d, 20h;1. FSV Mainz 05
Andrich;4.360.000;4.360.000;Computer;10.01.2026;1d, 20h;Bayer 04 Leverkusen
Sieb;1.080.000;1.100.000;Computer;10.01.2026;20h;1. FSV Mainz 05
Berisha;700.000;740.000;Computer;10.01.2026;20h;TSG Hoffenheim
Skhiri;1.290.000;1.310.000;Computer;10.01.2026;20h;Eintracht Frankfurt
Mwene;880.000;940.000;Computer;10.01.2026;20h;1. FSV Mainz 05
Hensel;190.000;200.000;Computer;10.01.2026;20h;VfL Wolfsburg
Bellingham;2.510.000;2.340.000;Computer;10.01.2026;20h;Borussia Dortmund
Petersson;160.000;160.000;Computer;10.01.2026;20h;TSG Hoffenheim
Sugawara;2.140.000;2.050.000;Computer;10.01.2026;20h;SV Werder Bremen
O. Traoré;720.000;710.000;Computer;10.01.2026;20h;1. FC Heidenheim 1846
Geiger;180.000;200.000;Computer;10.01.2026;20h;TSG Hoffenheim
Hefti;210.000;230.000;Computer;10.01.2026;20h;Hamburger SV
