Spieler;Marktwert;Mindestgebot;Besitzer;TM_Stand;Restzeit;Verein
Pereira Lage;3.560.000;3.560.000;Computer;01.10.2025;1d, 3h;FC St. Pauli
Beck;1.560.000;1.560.000;Computer;01.10.2025;1d, 3h;1. FC Heidenheim 1846
Matanović;7.480.000;7.480.000;Computer;01.10.2025;1d, 3h;Sport-Club Freiburg
Dorsch;2.330.000;2.330.000;Computer;01.10.2025;1d, 3h;1. FC Heidenheim 1846
H. Behrens;170.000;170.000;Computer;01.10.2025;1d, 3h;TSG Hoffenheim
Burger;2.950.000;2.780.000;Computer;01.10.2025;3h;TSG Hoffenheim
Čović;1.110.000;1.100.000;Computer;01.10.2025;3h;SV Werder Bremen
Belocian;490.000;500.000;Computer;01.10.2025;3h;Bayer 04 Leverkusen
Rosenfelder;1.150.000;1.230.000;Computer;01.10.2025;3h;Sport-Club Freiburg
Osterhage;2.820.000;2.730.000;Computer;01.10.2025;3h;Sport-Club Freiburg
Hübers;3.010.000;3.010.000;Computer;01.10.2025;3h;1. FC Köln
Telle;180.000;170.000;Computer;01.10.2025;3h;1. FC Köln
Palacios;1.980.000;2.020.000;Computer;01.10.2025;3h;Bayer 04 Leverkusen
Föhrenbach;990.000;1.140.000;Computer;01.10.2025;3h;1. FC Heidenheim 1846
Gouweleeuw;1.850.000;2.120.000;Computer;01.10.2025;3h;FC Augsburg
